,SS siCtrl set 1,SS siCtrl set 2,SS siCtrl set 3,SS siCtrl set 4,SS siChchd10 set 1,SS siChchd10 set 2,SS siChchd10 set 3,SS siChchd10 set 4,AA siCtrl set 1,AA siCtrl set 2,AA siCtrl set 3,AA siCtrl set 4,AA siChchd10 set 1,AA siChchd10 set 2,AA siChchd10 set 3,AA siChchd10 set 4
Gm49252,0,1,0,0,0,0,1,0,0,1,0,0,1,0,2,0
Gm35907,0,0,2,0,0,1,0,0,0,0,1,0,0,1,4,0
Sh3bp5,3445,4099,4205,3944,3093,3379,3510,3244,4772,4673,4394,4355,3190,3317,3322,5353
Capn7,2249,2658,2826,2418,2610,2971,2958,2563,3034,2773,2737,2647,3157,3353,2655,4655
Gm35823,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Dnah1,6,3,10,5,6,7,1,4,10,12,8,3,8,6,8,10
Bap1,3780,4703,4520,4434,3365,3617,3807,3612,3916,3702,3507,3241,3001,3290,3036,4982
Phf7,188,239,232,177,171,185,233,186,163,152,139,146,156,152,160,205
Sema3g,24,58,45,44,17,15,17,20,60,53,44,56,62,52,71,84
Tnnc1,24,25,36,22,18,29,27,38,26,25,27,37,9,14,8,31
Nisch,17102,23632,24027,21355,23719,23281,22125,21330,22039,21234,20774,19562,19872,20303,18951,28586
Gm52148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stab1,49,86,59,51,96,80,99,102,32,25,32,26,25,22,21,42
Nt5dc2,2706,2986,3383,3294,2556,2743,2920,2765,1674,1390,1370,1239,1479,1376,1340,2155
Smim4,158,215,229,187,254,240,271,288,216,187,176,174,235,261,217,347
Gm5459,7,4,2,2,2,5,7,4,1,3,2,4,2,2,0,4
Pbrm1,8301,10362,10762,9001,9710,10498,10714,9694,6731,6419,6037,6030,6647,6339,5354,9174
Snord19,6,14,11,9,6,8,17,5,23,19,17,20,10,6,6,10
LOC115488429,1,8,4,1,1,1,0,3,0,1,2,2,1,0,0,9
Snord69,9,11,8,12,8,14,17,7,19,20,27,26,13,14,7,15
Gnl3,3985,5100,4760,4363,3633,3884,4612,4027,3077,3009,2853,2887,2831,3015,2518,4507
Glt8d1,806,1098,1016,914,970,990,948,895,1028,932,852,820,707,774,691,1298
Spcs1,2710,3015,2866,2833,2928,2972,3399,3134,2818,2487,2587,2479,2753,3362,2818,4754
Nek4,1279,1471,1553,1455,1400,1584,1428,1442,1170,1015,1012,965,1032,1076,933,1624
Gm41121,6,6,4,3,7,9,6,5,1,4,10,3,3,3,1,10
Itih1,1,4,0,0,3,3,5,1,2,1,2,0,11,23,27,15
Itih3,12,5,5,7,24,14,8,15,5,0,0,0,12,24,15,21
Itih4,15,8,11,8,27,21,18,23,8,6,6,5,90,95,78,116
Mustn1,56,56,38,46,46,32,40,42,54,61,45,49,54,61,39,74
Stimate,678,885,778,845,752,810,829,868,1062,1061,988,920,1233,1352,1295,1897
Gm15667,2,2,3,1,1,4,4,1,2,1,10,2,0,9,2,11
1700087M22Rik,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
Sfmbt1,1026,1177,1240,1087,1240,1293,1203,1171,1552,1570,1479,1397,1413,1553,1371,2157
Rft1,541,708,632,566,590,657,656,645,628,674,571,539,693,761,634,1075
Gm52147,1,8,13,3,8,13,8,5,14,6,9,10,5,1,5,4
Prkcd,5329,7314,6373,6198,6146,5987,6042,6181,4609,4302,4122,3858,3015,3123,3050,4868
Mir3076,0,1,0,0,1,0,3,0,3,0,1,0,0,1,0,1
Tkt,22576,27150,27327,26336,27089,26904,27941,26223,22888,21706,21415,19446,17954,18815,18026,25377
Gm35566,3,12,10,4,10,4,11,11,3,2,4,8,4,1,7,4
Dcp1a,1622,2083,2083,1878,1725,1868,1739,1750,1674,1682,1623,1594,1255,1219,1215,2090
Gm7621,0,0,0,0,0,1,1,0,2,0,0,1,0,1,0,0
Gm18072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm52106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Cacna1d,0,4,2,0,2,10,0,1,1,0,1,1,0,3,2,5
Gm52108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm18760,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Gm35449,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Chdh,1,0,0,2,4,1,0,0,6,3,3,8,4,4,1,4
Il17rb,5,4,1,2,5,1,2,3,2,7,2,6,7,2,4,4
Mir6947,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
Actr8,1437,1805,1791,1714,1797,1687,1849,1694,1469,1386,1287,1214,1331,1401,1276,2018
Selenok,1610,1713,1667,1579,1651,1580,1853,1685,2011,1652,1815,1660,1622,1853,1649,2759
Gm35281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm6043,1,3,3,6,4,3,4,1,3,2,1,6,5,5,4,2
Lrtm1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Cacna2d3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm35164,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Wnt5a,56,59,79,57,94,80,52,56,1181,1256,1156,999,1335,1268,1293,1939
Gm52097,0,0,1,1,0,0,0,0,3,5,1,4,9,4,5,7
Gm34996,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0
Gm45645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm18398,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Erc2,21,24,17,18,12,9,12,13,111,91,97,78,68,50,39,95
Gm7604,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1
Ccdc66,630,909,838,716,776,847,806,661,688,580,624,622,678,670,580,951
Tasor,2065,2572,2666,2027,2190,2685,2516,2176,2391,2329,2127,2168,2238,2170,1823,3432
Gm52095,0,1,1,0,0,0,0,0,0,1,2,3,3,1,0,1
Gm34702,0,0,2,0,1,3,0,0,0,1,0,0,4,2,1,3
Gm52096,0,3,3,1,0,0,1,0,0,3,1,0,0,0,0,0
Gm34754,1,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0
Gm34848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm7591,9,11,11,5,5,4,8,6,11,12,5,10,8,14,18,14
Arhgef3,560,708,617,596,592,620,678,575,468,449,445,444,405,448,340,578
Il17rd,282,365,373,307,221,188,159,160,270,286,257,247,234,265,213,335
Hesx1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Gm41114,0,0,2,1,3,2,1,0,3,5,3,5,10,3,2,8
Gm41115,2,6,4,1,5,2,0,0,0,2,1,7,0,0,2,9
Appl1,1682,2070,2224,1829,1489,1609,1739,1330,1822,1652,1761,1706,1198,1191,991,1637
Gm7565,4,1,2,2,3,1,8,2,0,4,5,1,1,7,2,15
Gm18215,0,1,0,0,3,0,1,0,1,3,0,0,2,0,1,3
Gm2178,1,1,0,0,0,0,0,0,1,4,0,0,1,2,0,0
Gm24031,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2
Slmap,5741,7041,7310,6275,6654,7675,7440,6869,7286,7015,6570,6587,7203,7359,6230,10381
Gm34223,7,4,9,5,17,14,9,6,17,19,9,18,12,9,14,22
Gm52114,0,1,0,0,0,0,0,0,0,2,0,1,0,0,1,0
4933413J09Rik,1,1,4,1,2,3,0,0,4,1,3,6,7,4,2,10
Gm34059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm46445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm18578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duxbl1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1
Cphx1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Anxa11,1108,1382,1457,1306,1756,1718,1620,1653,2106,2102,2124,1858,1892,2104,1935,2805
Zcchc24,357,536,521,440,374,340,327,302,744,734,642,692,332,303,307,505
1700054O19Rik,0,3,0,1,0,0,0,4,0,1,1,0,0,1,0,0
Ppifos,34,59,49,40,77,83,58,47,51,56,55,49,55,26,37,76
Ppif,1000,1214,1233,1093,1076,1088,1207,1174,849,797,817,768,850,1028,883,1355
Gm52102,31,46,51,21,45,33,24,31,52,40,26,40,54,23,29,64
Gm45915,1,7,6,1,7,2,3,4,1,1,5,3,3,1,3,0
4931406H21Rik,0,9,4,5,0,2,0,0,0,0,3,1,0,1,0,0
Gm32497,8,18,9,12,8,18,5,7,6,17,9,11,12,6,5,9
Mir3075,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0
Zmiz1,7306,9912,10099,8794,10291,10316,9335,9440,10302,11007,9916,9479,11494,11092,11021,15736
Gm32645,0,1,5,0,3,2,0,0,1,1,0,1,2,0,0,0
Gm41113,11,11,4,8,25,21,14,25,21,10,11,8,4,5,11,12
LOC115486423,9,4,5,1,3,9,4,9,2,1,5,4,2,10,2,9
Zmiz1os1,18,49,34,29,50,63,50,40,56,56,31,33,46,42,43,83
Gm32379,16,14,21,18,30,36,31,27,17,14,11,11,13,22,21,35
Gm32307,4,10,15,6,9,11,16,23,3,6,1,6,4,6,5,15
4930572O13Rik,0,1,0,2,1,1,0,1,1,1,0,0,2,2,0,3
Gm32224,2,0,2,0,2,1,0,0,1,0,3,0,4,1,0,2
Gm32123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm41112,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Gm41111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Gm32068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm41110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm31951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm32008,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Gm31838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4930428N03Rik,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4931403M11Rik,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
Gm31720,0,0,1,2,0,0,0,1,0,0,1,0,0,0,1,1
Rps24,24860,32495,27051,27854,24508,24530,31002,26719,23932,21327,20690,20243,18348,19537,19123,31243
Polr3a,1382,1745,1812,1665,1581,1645,1782,1568,1225,1383,1392,1209,1211,1242,1137,1812
Gm47814,151,202,220,145,132,146,149,137,327,339,348,317,227,210,205,339
Gm41109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Gm41108,2,1,1,1,2,0,1,2,2,1,1,0,1,2,0,2
E330034G19Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm19034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm52143,1,1,1,1,3,2,3,5,2,1,0,1,1,0,1,0
Dlg5,4317,5491,5621,4914,5060,5202,5132,4948,4277,4285,3993,3716,4012,4272,3910,5919
Gm52142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm6158,20,23,22,14,29,18,16,17,29,20,23,30,15,23,22,38
Gm31392,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm46444,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0
Gm51422,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1
5430425E15Rik,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Kcnma1,0,1,0,0,1,0,0,0,3,0,0,0,0,1,0,0
Gm10248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm30783,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Gm18145,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Gm7473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm41107,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Lrmda,5,1,1,3,3,5,4,0,3,0,0,0,0,0,0,0
Gm41106,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A330001L22Rik,0,0,1,0,0,2,2,0,0,0,2,0,3,1,0,2
Zfp503,25,15,19,24,22,6,11,11,1,0,0,0,1,1,0,0
A430057M04Rik,51,61,65,50,61,75,81,59,27,15,17,22,23,26,20,37
Comtd1,125,181,149,176,189,175,171,215,111,102,109,87,138,140,136,227
Vdac2,10056,12157,11319,10955,11146,11401,12588,11780,8036,7362,7274,6771,7251,7911,7088,11436
Gm23502,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1
Samd8,1602,2092,2085,1725,1342,1475,1493,1557,1339,1380,1317,1189,951,909,786,1376
Dusp13,5,5,9,8,15,14,8,13,33,19,24,19,10,17,17,28
Dupd1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kat6b,779,1037,1119,971,1044,1122,922,927,801,896,813,741,860,743,710,1213
Gm30363,0,0,1,1,1,1,0,1,1,0,0,0,1,1,2,3
Gm52152,1,3,1,1,4,2,4,1,0,0,1,0,2,0,2,1
Adk,3768,4399,4144,3996,3719,3666,4015,3812,2769,2490,2397,2359,2637,3143,2748,4443
Ap3m1,2569,2883,3020,2844,2641,3096,3236,2951,2816,2713,2541,2610,2861,2959,2462,4064
Gm30274,0,3,6,0,1,0,1,1,0,0,0,2,1,1,1,3
Gm52168,0,0,0,1,0,0,0,1,2,0,3,0,1,0,0,0
Vcl,8284,10918,10840,9361,10422,10471,10803,10014,6861,6942,6283,6237,5472,5765,5081,8099
Gm30212,1,1,0,0,3,1,0,3,0,0,0,0,0,0,0,1
Gm6128,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
Plau,1466,2169,1765,1707,1671,1768,2131,1972,813,859,757,729,572,516,528,877
Gm30108,34,33,21,16,15,21,12,16,16,18,3,7,3,7,8,8
Camk2g,1279,1610,1613,1418,1218,1261,1326,1272,1126,1017,958,914,929,914,850,1402
Ndst2,727,911,952,852,809,852,828,851,1000,996,917,878,938,870,802,1420
Zswim8,2002,2882,2894,2304,2894,2896,2595,2368,4258,4432,4398,4361,3795,3939,3613,5777
Chchd1,1779,2136,1896,1875,1709,1722,2153,1965,1446,1261,1245,1175,1314,1512,1239,2261
6230400D17Rik,27,21,22,17,19,24,36,31,19,18,17,17,18,17,23,32
Gm25328,1,5,4,0,4,2,2,5,5,3,2,0,4,4,6,10
Fut11,738,837,845,805,812,810,846,835,962,863,948,767,749,765,656,1279
Mir6946,2,1,0,0,0,1,0,1,3,1,0,0,0,0,0,0
Sec24c,5968,7033,7437,6769,6989,7346,7186,7127,6069,5641,5657,5212,5872,6413,5904,8756
Synpo2l,5,3,7,2,4,1,4,5,8,3,1,2,4,6,9,13
Myoz1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,3,1
Usp54,883,1179,1130,926,1042,1108,1040,958,768,718,736,680,763,744,707,1108
1810062O18Rik,3,4,3,6,0,6,2,4,3,4,5,3,4,5,2,4
Ppp3cb,3751,4415,4445,3851,4092,4340,4525,4139,3757,3637,3382,3385,2999,3110,2961,4568
Mss51,55,105,84,48,76,103,55,51,68,49,52,53,31,24,31,44
Anxa7,5012,6272,5775,5345,5377,5772,5936,5561,5254,4955,4751,4429,4852,5658,4947,7685
Cfap70,1,2,0,1,0,2,0,4,4,6,3,0,2,0,1,5
Mrps16,1140,1282,1230,1208,1058,1053,1211,1192,1077,935,987,812,1009,1106,904,1674
Dnajc9,1552,1621,1845,1728,1402,1483,1738,1580,1738,1577,1511,1535,1806,2002,1844,2884
Gm30054,92,85,141,121,85,113,109,87,89,95,100,101,119,98,91,179
Fam149b,913,1111,1079,1052,1255,1255,1218,1172,1009,950,895,839,1141,1355,1181,1767
Ecd,2217,2497,2590,2519,2503,2769,2796,2644,2737,2701,2512,2383,3314,3399,2989,4668
Nudt13,298,394,416,320,356,418,349,319,370,389,410,310,380,355,291,544
Kcnk16,2,0,1,1,5,9,2,5,0,1,6,0,10,23,16,25
Gm2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Kcnk5,677,818,847,800,749,778,803,826,185,168,135,170,276,275,264,404
Gm52125,0,0,4,0,0,0,1,0,0,0,1,1,0,3,1,7
Gm41104,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Saysd1,237,303,272,309,376,354,374,349,232,191,183,163,215,241,209,330
Gng2,16,7,10,12,1,9,6,7,5,0,0,0,0,0,2,0
D14Ertd670e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rtraf,4034,4897,4473,4204,4014,4109,4600,4355,3528,3154,3068,2941,3543,3815,3667,5794
Nid2,100,117,119,95,113,128,94,116,40,23,26,39,10,19,20,29
Gm29899,10,18,13,21,7,7,8,11,2,0,4,0,1,0,4,4
Gm7371,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Gm17030,3,1,2,4,0,2,3,0,0,2,0,0,0,0,0,0
Gm41102,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm2237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm2244,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Gm7352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm41101,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Gm9637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm5630,1,1,1,0,3,0,0,1,0,1,1,5,1,0,1,0
Gm6122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm8584,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2
Gm7089,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Gm18275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm41099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Gm3778,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm6785,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
Gm15916,0,4,1,0,0,0,2,1,1,0,0,0,1,0,0,0
Gm22499,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Ube2e2,466,590,499,481,344,358,397,379,421,370,414,365,344,321,383,569
Gm4939,2,4,3,4,9,3,4,3,5,1,4,3,7,2,3,1
Gm6781,7,10,4,6,6,6,7,4,7,11,5,10,4,6,4,6
Gm38620,0,0,1,1,0,0,4,0,0,0,1,0,0,1,0,1
Gm32587,2,1,2,2,1,0,2,0,0,1,0,0,0,0,1,1
Gm41098,26,48,49,34,45,39,31,18,26,35,23,32,24,5,10,23
Ube2e1,1466,1659,1513,1560,1254,1352,1601,1392,967,887,863,850,852,1008,888,1454
Nkiras1,206,303,248,244,237,291,297,301,244,179,193,160,287,362,252,489
Rpl15,14892,18476,16479,17331,15283,14843,16973,16906,13163,11926,11896,11205,10607,12476,10972,17906
Gm7084,0,2,0,1,2,0,0,1,1,0,1,1,0,0,0,1
Nr1d2,2819,3965,3581,3165,2609,2790,2866,2419,2494,2327,2232,2241,1452,1312,1196,2226
Gm44469,0,1,2,0,0,1,0,0,0,0,0,5,0,0,0,0
Gm6773,0,1,0,0,2,0,2,0,0,0,1,0,0,0,0,1
Gm19290,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
LOC115488350,1,4,3,0,1,2,1,4,2,6,7,3,2,4,3,4
Thrb,1109,1629,1615,1248,1455,1599,1653,1353,1826,1885,1716,1741,1592,1470,1322,2201
Gm32269,2,6,5,2,4,7,8,8,4,14,10,11,2,9,1,11
Gm32187,0,1,0,0,1,0,0,0,6,2,0,3,1,0,0,0
Gm32121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm18078,6,9,3,2,1,4,9,4,9,3,2,1,1,3,4,3
Tpi-rs9,1,2,0,4,4,1,2,4,0,1,0,1,0,3,1,0
Gm19061,2,1,0,0,1,1,1,0,0,1,0,1,0,0,4,2
Gm46442,8,16,11,8,9,9,9,7,16,8,5,6,8,7,6,7
Rarb,4,13,23,16,11,14,9,11,9,7,7,4,3,6,4,8
Top2b,9121,11563,11468,10094,11003,12200,12542,10477,11857,11048,10951,10943,13535,13854,10607,18401
Ngly1,432,547,515,492,679,633,700,624,723,712,677,629,924,1084,829,1473
Oxsm,648,719,779,683,756,788,722,743,538,647,574,515,764,772,662,1100
Rpl31-ps3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Gm8517,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Gm8514,3,2,3,2,5,1,4,0,0,4,3,0,7,2,4,1
Gm18142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nek10,0,7,0,5,6,6,5,9,4,3,6,6,7,8,9,10
Slc4a7,4019,6015,5419,4607,4325,4620,4627,4189,2832,2876,2634,2701,2156,2094,1858,2908
Gm52165,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Gm19018,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0
Gm8483,19,43,28,42,26,22,21,26,27,23,21,26,11,19,15,19
Gm21063,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Olfr721-ps1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm6734,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Il3ra,422,565,570,509,648,701,629,644,368,349,368,323,355,372,363,560
Olfr31,1,0,0,0,0,0,1,4,0,2,2,0,1,1,0,2
Csnk2a1-ps1,2,1,1,0,0,2,1,0,1,5,0,0,0,2,0,0
Psmd6,3209,3456,3443,3276,2911,3147,3529,3233,3259,3036,2823,2752,3159,3476,3183,5441
Gm31222,8,8,8,8,7,10,12,10,7,7,4,9,6,6,3,7
Atxn7,774,911,1049,705,905,984,814,826,1233,1359,1258,1249,1317,1221,1161,1975
Thoc7,1355,1662,1546,1483,1494,1490,1731,1512,1528,1569,1464,1382,1337,1503,1405,2456
Gm11100,2,5,2,0,6,2,5,3,0,0,1,4,3,1,0,5
Gm18576,2,2,3,1,0,1,4,1,0,0,0,0,0,4,1,0
Gm281,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Rpl19-ps4,8,6,3,9,3,6,4,3,4,4,5,2,1,4,5,5
Sntn,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
Synpr,69,81,72,75,75,68,82,76,9,5,3,2,0,7,1,5
Gm5457,1,1,0,2,1,0,1,0,1,2,2,0,1,1,2,5
Gm18077,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0
Gm17805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Cadps,0,0,0,1,0,5,2,1,5,1,1,0,5,8,8,3
Fezf2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0
3830406C13Rik,576,579,553,557,529,526,575,486,705,662,598,604,666,707,596,1073
Gm52128,13,17,33,9,15,24,8,16,3,4,4,2,1,2,1,0
Ptprg,2283,3182,3321,2705,2546,2797,2844,2561,517,349,303,283,279,263,249,353
Gm8438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Gm3839,14,20,11,18,21,22,15,19,12,11,20,12,15,8,17,25
Rpl21-ps4,0,1,0,3,0,0,0,2,0,0,0,0,0,0,0,1
Slc25a5-ps,3,3,3,0,3,2,1,4,0,4,2,1,5,3,3,1
Fhitos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mnd1-ps,1,3,0,1,1,4,1,0,2,4,2,0,0,0,0,1
Fhit,1,0,2,2,2,2,2,1,32,21,34,27,56,68,44,81
Gm18071,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Gm46492,1,0,0,0,0,0,3,1,2,2,1,1,2,0,0,1
Cfap20dc,180,301,279,292,156,162,180,163,21,1,1,0,0,1,0,3
Gm8416,2,4,6,5,2,4,2,8,2,3,2,6,4,3,3,7
Gm41095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2610318M16Rik,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0
Oit1,2,8,4,3,8,3,2,7,44,83,52,52,64,74,58,115
Fam107a,148,148,191,167,212,173,207,172,25,11,13,10,9,11,7,10
Acox2,373,479,451,414,1083,1070,879,999,283,228,229,222,487,635,534,834
Kctd6,607,853,758,611,638,603,662,556,693,661,611,582,450,473,387,741
Pdhb,3492,4090,3846,3584,3671,3786,4086,3750,5036,4857,4759,4353,5133,5747,5162,8560
Gm18144,2,4,2,0,1,0,0,1,2,0,1,1,0,1,0,0
Pxk,1354,1774,1560,1556,1836,1947,1935,1765,2696,2479,2584,2456,2774,3052,2797,4434
Gm52100,7,7,13,5,8,8,9,9,26,34,37,27,82,37,30,51
Gm41094,2,0,1,6,2,3,4,3,2,3,0,6,5,1,3,2
Gm30244,0,1,2,5,4,8,4,1,3,3,4,4,2,0,0,2
Abhd6,511,631,650,569,603,633,642,637,1124,1055,1114,1055,1155,1220,1070,1898
Dnase1l3,2,7,11,6,9,8,4,3,3,3,5,11,5,2,1,2
Gm45521,0,3,1,0,3,0,2,0,7,2,0,0,0,0,0,0
Flnb,32245,46447,45504,39721,39569,39233,40970,35889,30850,32346,30879,30573,24326,23663,21698,29391
Gm8396,2,2,3,1,1,2,2,1,0,4,0,0,1,0,0,3
Gm10044,19,21,15,16,15,28,27,23,71,64,85,62,30,41,36,52
Gm38418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm17121,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4933406F09Rik,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
LOC115485924,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0
Gm41090,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
Gm5456,0,4,3,3,2,0,0,4,5,3,1,3,0,0,3,3
Gm3512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm46468,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
Gm33198,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Gm8340,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Gm52090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm17045,0,1,0,2,0,2,0,0,0,0,0,0,1,0,0,0
Gm17048,1,1,2,4,0,1,0,0,1,1,1,1,0,0,1,2
Gm3248,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Gm17046,1,3,0,3,2,0,2,2,3,2,1,3,0,0,1,3
Gm8281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Gm52089,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm8159,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0
Gm3047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm5796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Gm3029,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0
Gm2877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm3005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm46491,1,1,0,0,0,2,3,3,0,0,0,0,0,0,0,1
1700110I01Rik,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Gm17222,1,3,1,1,1,2,2,1,0,3,0,1,1,0,4,1
Gm38690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D830030K20Rik,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Esd-ps,5,3,1,3,3,2,1,2,1,5,0,2,2,0,2,0
Tcstv3,0,2,0,4,9,4,2,6,0,0,1,0,6,2,6,8
Gm20900,28,65,30,37,28,31,38,34,28,18,21,18,24,20,28,38
BC147527,1,0,0,1,10,3,5,9,0,0,1,0,10,5,0,5
